type;isin;investmentRegion;investmentSubject;fullName;managedBy;replicationType;ticker;tickerGoogle;currency
ETF;IE00B5BMR087;USA;Akcje;ISHARES CORE S&P500 UCITS ;iShares;Accumulating;SXR8;FRA:SXR8;EUR
ETF;IE00B5BMR087;USA;Akcje;ISHARES CORE S&P500 UCITS ;iShares;Accumulating;CSPX;LON:CSPX;USD
ETF;IE00B5BMR087;USA;Akcje;ISHARES CORE S&P500 UCITS ;iShares;Accumulating;CSP1;LON:CSP1;GBX
ETF;IE00B5BMR087;USA;Akcje;ISHARES CORE S&P500 UCITS ;iShares;Accumulating;CSPX;AMS:CSPX;EUR
ETF;IE00B4L5Y983;Globalny (DM);Akcje;ISHARES CORE MSCI WORLD UCITS ;iShares;Accumulating;EUNL;FRA:EUNL;EUR
ETF;IE00B4L5Y983;Globalny (DM);Akcje;ISHARES CORE MSCI WORLD UCITS ;iShares;Accumulating;IWDA;LON:IWDA;USD
ETF;IE00B4L5Y983;Globalny (DM);Akcje;ISHARES CORE MSCI WORLD UCITS ;iShares;Accumulating;SWDA;LON:SWDA;GBX
ETF;IE00B4L5Y983;Globalny (DM);Akcje;ISHARES CORE MSCI WORLD UCITS ;iShares;Accumulating;IWDA;AMS:IWDA;EUR
ETF;IE00B3XXRP09;USA;Akcje;VANGUARD S&P 500 ETF UCITS ;Vanguard;Distributing;VUSA;LON:VUSA;GBP
ETF;IE00B3XXRP09;USA;Akcje;VANGUARD S&P 500 ETF UCITS ;Vanguard;Distributing;VUSA;FRA:VUSA;EUR
ETF;IE00B3XXRP09;USA;Akcje;VANGUARD S&P 500 ETF UCITS ;Vanguard;Distributing;VUSA;AMS:VUSA;EUR
ETF;IE00BKM4GZ66;Globalny (EM);Akcje;ISHARES CORE MSCI EM IMI UCITS ;iShares;Accumulating;IS3N;FRA:IS3N;EUR
ETF;IE00BKM4GZ66;Globalny (EM);Akcje;ISHARES CORE MSCI EM IMI UCITS ;iShares;Accumulating;EIMI;LON:EIMI;USD
ETF;IE00BKM4GZ66;Globalny (EM);Akcje;ISHARES CORE MSCI EM IMI UCITS ;iShares;Accumulating;EMIM;LON:EMIM;GBX
ETF;IE00BKM4GZ66;Globalny (EM);Akcje;ISHARES CORE MSCI EM IMI UCITS ;iShares;Accumulating;EMIM;AMS:EMIM;EUR
ETF;IE0005042456;Wielka Brytania;Akcje;ISHARES CORE FTSE100 UCITS;iShares;Distributing;ISF;LON:ISF;GBX
ETF;IE0005042456;Wielka Brytania;Akcje;ISHARES CORE FTSE100 UCITS ;iShares;Distributing;ISFA;AMS:ISFA;EUR
ETF;IE0031442068;USA;Akcje;ISHARES CORE S&P 500 UCITS ;iShares;Distributing;IUSA;FRA:IUSA;EUR
ETF;IE0031442068;USA;Akcje;ISHARES CORE S&P 500 UCITS ;iShares;Distributing;IDUS;LON:IDUS;USD
ETF;IE0031442068;USA;Akcje;ISHARES CORE S&P 500 UCITS ;iShares;Distributing;IUSA;LON:IUSA;GBX
ETF;IE0031442068;USA;Akcje;ISHARES CORE S&P 500 UCITS ;iShares;Distributing;IUSA;AMS:IUSA;EUR
ETF;IE00B3YCGJ38;USA;Akcje;INVESCO MARKETS PLC S&P 500 UCITS ;Invesco;Accumulating;SPXS;AMS:SPXS;EUR
ETF;IE00B3YCGJ38;USA;Akcje;INVESCO MARKETS PLC S&P 500 UCITS;Invesco;Accumulating;P500;FRA:P500;EUR
ETF;IE00B3RBWM25;Globalny;Akcje;VANGUARD FTSE ALLWORLD UCITS ETF USD ;Vanguard;Distributing;VWRD;LON:VWRD;USD
ETF;IE00B3RBWM25;Globalny;Akcje;VANGUARD FTSE ALLWORLD UCITS ETF USD ;Vanguard;Distributing;VWRL;AMS:VWRL;EUR
ETF;IE00BJ0KDQ92;Globalny (DM);Akcje;XTRACKERS MSCI WORLD UCITS ;Xtrackers;Accumulating;XDWD;LON:XDWD;
ETF;IE00BJ0KDQ92;Globalny (DM);Akcje;XTRACKERS MSCI WORLD UCITS ;Xtrackers;Accumulating;XDWD;FRA:XDWD;
ETF;IE00B53SZB19;USA;Akcje;ISHARES NASDAQ 100 USD ;iShares;Accumulating;SXRV;FRA:SXRV;EUR
ETF;IE00B53SZB19;USA;Akcje;ISHARES NASDAQ 100 USD ;iShares;Accumulating;CNDX;LON:CNDX;USD
ETF;IE00B53SZB19;USA;Akcje;ISHARES NASDAQ 100 USD ;iShares;Accumulating;CNDX;AMS:CNDX;EUR
ETF;IE00B1YZSC51;Europa;Akcje;ISHARES MSCI EUROPE UCITS ;iShares;Distributing;IMEU;LON:IMEU;GBX
ETF;IE00B6R52259;Globalny;Akcje;ISHARES MSCI ACWI UCITS ETF USD ;iShares;Accumulating;ISAC;LON:ISAC;USD
ETF;IE00B6R52259;Globalny;Akcje;ISHARES MSCI ACWI UCITS ETF USD;iShares;Accumulating;IUSQ;FRA:IUSQ;EUR
ETF;DE0002635307;Europa;Akcje;ISHARES STOXX EUROPE 600 UCITS ;iShares;Distributing;SXXPIEX;FRA:EXSA;
ETF;DE0005933956;Europa;Akcje;ISHARES EURO STOXX 50 UCITS ;iShares;Distributing;SX5EEX;FRA:EXW1;EUR
ETF;IE00BK5BQT80;Globalny;Akcje;VANGUARD FTSE ALLWORLD UCITS ETF USD ;Vanguard;Accumulating;VWRA;LON:VWRA;USD
ETF;IE00BK5BQT80;Globalny;Akcje;VANGUARD FTSE ALLWORLD UCITS ETF USD ;Vanguard;Accumulating;VWCE;FRA:VWCE;EUR
ETF;DE0005933931;Niemcy;Akcje;ISHARES CORE DAX UCITS ;iShares;Accumulating;DAXEX;FRA:EXS1;EUR
ETF;IE00B1XNHC34;Globalny;Akcje - tematyczne;ISHARES GLOBAL CLEAN ENERGY UCITS ;iShares;Distributing;INRG;LON:INRG;GBX
ETF;IE00B1XNHC34;Globalny;Akcje - tematyczne;ISHARES GLOBAL CLEAN ENERGY UCITS ;iShares;Distributing;IQQH;FRA:IQQH;EUR
ETF;IE00BJ0KDR00;USA;Akcje;DB XTRACKERS MSCI USA INDEX UCITS ;Xtrackers;Accumulating;XD9U;FRA:XD9U;EUR
ETF;LU0908500753;Europa;Akcje;LYXOR CORE STOXX EUROPE 600 (DR) UCITS ETF ;Lyxor;Accumulating;MEUD;EPA:MEUD;
ETF;IE00B0M62Q58;Globalny (DM);Akcje;ISHARES MSCI WORLD UCITS ;iShares;Distributing;IQQW;FRA:IQQW;
ETF;IE00B0M62Q58;Globalny (DM);Akcje;ISHARES MSCI WORLD UCITS ;iShares;Distributing;IWRD;LON:IWRD;
ETF;IE00B0M62Q58;Globalny (DM);Akcje;ISHARES MSCI WORLD UCITS ;iShares;Distributing;IWRD;AMS:IWRD;
ETF;IE00BFMXXD54;USA;Akcje;VANGUARD S&P 500 UCITS ETF USD;Vanguard;Accumulating;VUAG;LON:VUAG;GBP
ETF;IE00BFMXXD54;USA;Akcje;VANGUARD S&P 500 UCITS ETF USD;Vanguard;Accumulating;VUAA;LON:VUAA;USD
ETF;LU0490618542;USA;Akcje;DB XTRACKERS S&P 500 UCITS ;Xtrackers;Accumulating;D5BM;FRA:D5BM;EUR
ETF;LU0490618542;USA;Akcje;DB XTRACKERS S&P 500 UCITS ;Xtrackers;Accumulating;XSPU;LON:XSPU;USD
ETF;IE00B3ZW0K18;USA;Akcje;ISHARES S&P 500 EUR HEDGED UCITS ETF ;iShares;Accumulating;IBCF;FRA:IBCF;
ETF;IE00B3ZW0K18;USA;Akcje;ISHARES S&P 500 EUR HEDGED UCITS ETF ;iShares;Accumulating;IUSE;LON:IUSE;
ETF;IE00B3ZW0K18;USA;Akcje;ISHARES S&P 500 EUR HEDGED UCITS ETF ;iShares;Accumulating;IUES;AMS:IUES;
ETF;IE00B6YX5D40;USA;Akcje - dywidendy;SPDR S&P US DIVIDEND ARISTOCRATS UCITS ;SPDR;Distributing;UDVD;LON:UDVD;USD
ETF;IE00B6YX5D40;USA;Akcje - dywidendy;SPDR S&P US DIVIDEND ARISTOCRATS UCITS;SPDR;Distributing;SPYD;FRA:SPYD;EUR
ETF;IE00B4K48X80;Europa;Akcje;ISHARES MSCI EUROPE UCITS ;iShares;Accumulating;IMAE;AMS:IMAE;EUR
ETF;IE00B4K48X80;Europa;Akcje;ISHARES MSCI EUROPE UCITS ;iShares;Accumulating;SMEA;LON:SMEA;GBX
ETF;IE00B4K48X80;Europa;Akcje;ISHARES MSCI EUROPE UCITS ;iShares;Accumulating;EUNK;FRA:EUNK;EUR
ETF;IE00BTJRMP35;Globalny (EM);Akcje;DB XTRACKERS MSCI EMERGING MARKET UCITS ;Xtrackers;Accumulating;XMME;FRA:XMME;EUR
